{| class="wikitable"
| Yes
| No
| ISO
| Freemium
| No
| No
| Windows
| ISO
| Yes
|-
! DiscJuggler
| ?
| ?
| CDI, ISO
| Shareware
| ?
| ?
| Windows
| CDI
| ?
|-
! Disco
| ?
| ?
| ?
| Freeware
| ?
| ?
| Mac OS X
| ?
| Yes
|-
! Disk Utility
| Yes
| Yes
| DMG, ISO
| Integral
part of
Mac OS X
| Yes
| Yes
| Mac OS X
| DMG, ISO
| Yes
|-
! DiskImageMounter
| No
| No
| DMG, ISO
| Integral
part of
Mac OS X
| Yes
| Yes
| Mac OS X
| DMG, ISO
| Yes
|-
! File Roller
| No
| Yes
| ISO
| GPL
| No
| No
| Unix-like
| N/A
| No
|-
! Furius ISO Mount
| No
| No
| ISO, IMG, BIN, MDF, NRG
| GPL
| No
| Yes
| Linux
| ?
| Yes
|-
! ISO Master
| Yes
| Yes
| ISO
| GPL v2
| Yes
| No
| Linux, BSD
| ISO
| No
|-
! ISO Recorder
| Yes
| No
| ISO
| BSD license
| No
| No
| Windows XP, Windows Vista, Windows 7
| ISO
| Yes
|-
! IZArc
| No
| Yes
| ISO
| Freeware
| No
| No
| Windows
| N/A
| No
|-
! Image for Windows
| Yes
| Yes
| TBI, VHD, VMDK
| Shareware
| No
| Yes
| Windows
| TBI, VHD, VMDK
| Yes
|-
! ImgBurn
| Yes
| No
| ISO
| Freeware
| No
| No
| Windows
| ISO, IMG, BIN/CUE
| Yes
|-
! InfraRecorder
| Yes
| No
| N/A
| GPL
| No
| No
| Windows
| ISO
| Yes
|-
! IsoBuster
| Yes
| Yes
| DAO, TAO, ISO, BIN, IMG, CCD, CIF, FCD, NRG, GCD, P01, C2D, CUE, CDI, CD, GI, PXI, MDS/MDF, VC4/000, B5T/B5I, DMG, IBP, IBQ, NCD, FLP, E01/S01/L01, RMG
| Shareware
| No
| No
| Windows
| ISO, TAO, BIN, CUE, IBP and IBQ
| No
|-
! K3b
| Yes
| Yes
| ISO
| GPL
| No
| No
| Unix-like
| N/A
| Yes
|-
! Macrium Reflect
| Yes
| ?
| MRIMG
| Shareware
| No
| Yes
| Windows
| MRIMG
| Yes
|-
! MagicISO
| Yes
| Yes
| Supported by both MagicISO and MagicDisc: ISO, BIN/CUE, IMA/IMG, CIF, NRG, IMG/CCD, MDF/MDS, VCD, VaporCD, P01/MD1/XA, VC4/000, VDI, C2D, BWI/BWT, CDI, TAO/DAO, PDI. Supported by MagicISO only: DMG, FLP, DSK, BFI, BIF, WBT
| Shareware (MagicDisc is Freeware)
| Yes
| With MagicDisc
| Windows
| ISO, BIN/CUE, UIF, NRG, DMG
| Yes
|-
! Nero Burning ROM
| Yes
| No
| ISO, NRG
| Shareware
| No
| No
| Windows
| ISO, NRG
| Yes
|-
! Nero Linux
| Yes
| No
| ISO, NRG
| Discontinued (Shareware)
| No
| No
| Linux
| ISO, NRG
| Yes
|-
! Nero Multimedia Suite
| Yes
| No
| ISO, NRG
| Shareware
| No
| No
| Windows
| ISO, NRG
| Yes
|-
! Norton Ghost
| Yes
| ?
| GHO, GHS, VMDK, V2I, IV2I, PQI
| Shareware
| No
| Yes
| Windows
| GHO, GHS, VMDK
| Yes
|-
! Partimage
| Yes
| No
| Compressed file system image: Ext2, Ext3, Reiserfs, FAT16, FAT32, HPFS, JFS, Xfs, UFS, HFS and NTFS
| GPL
| No
| No
| Linux
| Ext2, Ext3, Reiserfs, FAT16, FAT32, HPFS, JFS, Xfs, UFS, HFS and NTFS
| Yes
|-
! PeaZip
| No
| Yes
| DMG, ISO, VHD, WIM
| LGPL v3
| No
| No
| Windows, Linux
| N/A
| No
|-
! PowerISO for Linux
| No
| Yes
| ISO
| Freeware
| No
| No
| Linux
| ISO, BIN, DAA
| No
|-
! PowerISO for Windows
| Yes
| Yes
| ISO, BIN/CUE, DAA, UIF, DMG, MDF/MDS, ASHDISC, BWI/B5I, LCD, IMG, CDI, CIF, P01, PDI, NRG, NCD, PXI, GI, FCD, VCD, C2D, BIF
| Shareware
| Yes
| Yes
| Windows
| ISO, BIN, DAA
| Yes
|-
! Roxio Creator
| Yes
| No
| ISO, C2D, BIN/CUE, GI
| Proprietary
commercial
| No
| No
| Windows
| ISO, GI
| Yes
|-
! Roxio Toast
| No
| No
| ISO, BIN/CUE, IMG, DMG, CDR, NRG
| Proprietary
commercial
| No
| No
| Mac OS X
| N/A
| Yes
|-
! Saturn Disk Image
| Yes
| Yes
| ISO (ISO 9660 and Joliet only)
| zlib/libpng
| No
| No
| Windows, Linux, Mac OS X, BSD, Solaris
| N/A
| No
|-
! Software
| Creates
| Extracts
| Input
| License
| Modifies
| Mounts
| OS
| Output
| Restores
|-
! UltraISO
| Yes
| Yes
| BIN/CUE, BWI/BWT/B5T/B5I/B6T/B6I, C2D, CDI, CIF, DAA, DMG, FCD, G2D, GCD/GI, IMA, IMG/CCD, IML, ISO/ISZ, LCD, MDF/MDS, NCD, NRG, P01/MD1/XA, PDI, PXI, TAO/DAO, UIF, VaporCD, VC4/000, VCD, VDI, XMD/XMF
| Shareware
| Yes
| Yes
| Windows
| BIN/CUE, CCD/IMG/SUB, ISO/ISZ, MDF/MDS, NRG
| Yes
|-
! Virtual CD-ROM Control Panel
| No
| No
| ISO
| Freeware
| No
| Yes
| Windows
| N/A
| No
|-
! Virtual CloneDrive
| No
| No
| ISO, BIN, CCD
| Freeware
| No
| Yes
| Windows
| N/A
| No
|-
! VirtualDrive Pro
| No
| No
| N/A
| Shareware
| No
| Yes
| Windows
| N/A
| No
|-
! WinCDEmu
| Yes
| No
| ISO, CUE, NRG, MDS/MDF, CCD, IMG
| LGPL
| No
| Yes
| Windows
| N/A
| No
|-
! WinISO
| Yes
| Yes
| BIN/CUE, DMG, IMG/CCD, HFS, ISO, MDF/MDS, NRG, UDF
| Shareware
| Yes
| Yes
| Windows
| BIN/CUE, CCD/IMG/SUB, ISO, MDF/MD5, NRG
| ?
|-
! WinImage
| Yes
| Yes
| ISO, VMDK, VHD, VUD, CIF, DSK, VFD, FLP, IMA, IMZ, WLZ, DMF
| Shareware
| File replacement only
| Yes
| Windows
| ISO, VMDK, VHD, VUD, CIF, DSK, VFD, FLP, IMA, IMZ, WLZ, DMF
| No
|-
! WinRAR
| No
| Yes
| ISO
| Shareware
| No
| No
| Windows
| N/A
| No
|-
! WinZip
| No
| Yes
| ISO
| Shareware
| No
| No
| Windows
| N/A
| No
|-
! genisoimage
| Yes
| No
| N/A
| GPL
| No
| No
| Linux,
Unix
| ISO
| No
|-
! isoinfo
| No
| Yes
| ISO
| GPL
| No
| No
| Linux
| N/A
| No
|-
! libguestfs
| Yes
| Yes
| raw, qcow2, VMDK, VHD
| LGPL
| Yes
| Yes
| Linux
| raw, qcow2, VMDK, VHD
| No
|-
! mkisofs
| Yes
| No
| N/A
| GPL
| No
| No
| Linux,
Amiga
Windows
| ISO
| No
|-
! mount
| No
| No
| ISO
| GPL
| No
| Yes
| Linux
| N/A
| No
|}
